AIRAC	sectorID	activationStart	activationEnd
20230117	LECSYES	1674445920	1674453540
20230117	LECBLVU	1675272600	1675330140
20230117	LECBP2R	1675702800	1675762140
20230117	LFBBNH4	1675309200	1675331940
20230117	LECBG23	1675731600	1675761240
20230117	LECBLVU	1675099800	1675156440
20230117	LECSNO1	1674074400	1674076440
20230117	LECBVNI	1675011600	1675067340
20230117	LECSNO1	1674632280	1674640740
20230117	LECPIRE	1674321300	1674355140
20230117	LECBG23	1675013400	1675023540
20230117	LECPL2W	1674168420	1674205140
20230117	LFBBNH4	1674061200	1674120540
20230117	LECBG23	1674867600	1674896340
20230117	LFBBNH4	1674579600	1674639540
20230117	LECBLVS	1674667800	1674721740
20230117	LECPIRE	1674494400	1674499440
20230117	LECBG23	1675272600	1675281540
20230117	LECSYES	1673923380	1673927880
20230117	LECBGO3	1673816400	1673830740
20230117	LECSYES	1675207200	1675209720
20230117	LECBLVS	1673890200	1673946840
20230117	LECSNO1	1674662400	1674667740
20230117	LECBLVU	1674322200	1674376140
20230117	LECBG23	1675445400	1675456740
20230117	LECPIRE	1675812480	1675846740
20230117	LECBVNI	1675701900	1675758540
20230117	LECSYES	1674504240	1674511320
20230117	LECBGO3	1675186200	1675216140
20230117	LECBLVS	1675791000	1675848540
20230117	LECPIRE	1676098800	1676102340
20230117	LFBBNH4	1675722480	1675728240
20230117	LECSNO1	1675024500	1675033740
20230117	LECBGO3	1674332400	1674349140
20230117	LECPL2W	1675566000	1675571940
20230117	LFBBNH4	1675993500	1676019540
20230117	LECPL2W	1674792000	1674799140
20230117	LECBP2R	1675184400	1675249140
20230117	LECBG23	1673890200	1673900340
20230117	LECSNO1	1674925200	1674980940
20230117	LECBVNI	1674060300	1674116940
20230117	LECSNO1	1673812800	1673822820
20230117	LECPIRE	1675184400	1675241940
20230117	LECSYES	1675114260	1675120560
20230117	LECBMNU	1674495000	1674548940
20230117	LFBBNH4	1676169000	1676174640
20230117	LECBVNI	1674319500	1674376140
20230117	LECBLVS	1676050200	1676106840
20230117	LECSYES	1675798200	1675802640
20230117	LECBBAS	1674061200	1674116940
20230117	LECBBAS	1674149400	1674203340
20230117	LECBBAS	1675186200	1675240140
20230117	LECSNO1	1673906220	1673908320
20230117	LFMMZZ	1675195200	1675229340
20230117	LECBVNI	1675615500	1675674840
20230117	LECSYES	1675885500	1675887480
20230117	LECSYES	1675224420	1675226280
20230117	LECBGO3	1676060400	1676077140
20230117	LFBBNH4	1673888400	1673902200
20230117	LECBBAS	1675615500	1675674840
20230117	LECPIRE	1674925200	1674982740
20230117	LECPIRE	1674168600	1674205140
20230117	LECBLVU	1674063000	1674116940
20230117	LECBLVS	1674408600	1674465240
20230117	LECBG23	1674435600	1674463740
20230117	LECBG23	1675040400	1675058340
20230117	LECBMNU	1674840600	1674894540
20230117	LFBBNH4	1675890420	1675895760
20230117	LECBMNU	1673803800	1673823540
20230117	LECPL2W	1675125600	1675155540
20230117	LECBMNU	1675013400	1675067340
20230117	LECSYES	1675391400	1675394160
20230117	LECSYES	1675407660	1675409640
20230117	LFBBNH4	1675471800	1675502940
20230117	LECBMNU	1674446460	1674446460
20230117	LECBVNI	1673973900	1674034140
20230117	LECBBAS	1674581400	1674638940
20230117	LECBLVS	1675618200	1675674840
20230117	LECBLVU	1675013400	1675067340
20230117	LFMMZZ	1676145600	1676181540
20230117	LECBP2R	1674752400	1674810840
20230117	LECBLVS	1676136600	1676194140
20230117	LECBMNU	1674322200	1674376140
20230117	LECSNO1	1675843200	1675850340
20230117	LECSNO1	1673940420	1673949540
20230117	LECSYES	1675897800	1675901880
20230117	LECBBAS	1673803800	1673860440
20230117	LECSNO1	1674838800	1674899940
20230117	LECBG23	1673939400	1673946840
20230117	LFMMZZ	1674091800	1674107940
